word,written_freq,spoken_freq,zhuyin,pinyin,definition,tags,guid,word_audio
['講解'],6,8,['ㄐㄧㄤˇ ㄐㄧㄝˇ'],['jiǎng jiě'],['to explain'],"UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-education-learning",2e3ae9bb2aff474b119e4579af17bd37,
['獎金'],13,8,['ㄐㄧㄤˇ ㄐㄧㄣ'],['jiǎng jīn'],"['premium', 'award money', 'bonus']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-work-career",50607dda744bed9763ff20157bf057dc,
['講究'],21,19,['ㄐㄧㄤˇ ㄐㄧㄡˋ'],['jiǎng jiù'],"['to pay particular attention to', 'carefully selected for quality', 'tastefully chosen']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core",021d5193c99dcf285d448b7e92612275,dangdai-B3L04-II-16.mp3
['獎勵'],23,9,['ㄐㄧㄤˇ ㄌㄧˋ'],['jiǎng lì'],"['to reward', 'reward (as encouragement)']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-work-career",373cbb3c8e238535d887c420002b406f,
['降落'],10,8,['ㄐㄧㄤˋ ㄌㄨㄛˋ'],['jiàng luò'],"['to descend', 'to land']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-travel-transport",9cd1f95e10cbf3e2829babcfac669d4d,
"['講台', '講臺']",7,3,['ㄐㄧㄤˇ ㄊㄞˊ'],['jiǎng tái'],"['platform; podium; rostrum', 'lectern', ""(teacher's) desk""]","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-education-learning",26feb54e36810b148fd14ffe0fc07356,
['講義'],5,6,['ㄐㄧㄤˇ ㄧˋ'],['jiǎng yì'],['teaching materials'],"UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-education-learning",e8c076ffbc7380f26890fa00177f2fdf,
['將'],1518,718,"['ㄐㄧㄤ', 'ㄐㄧㄤˋ', 'ㄑㄧㄤ']","['jiāng', 'jiàng', 'qiāng']","['will', 'shall', 'to use', 'to take', 'to checkmate', 'just a short while ago', '(introduces object of main verb, used in the same way as 把[ba3])']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core",2dc8dd1e904211038d20672c82f71733,dangdai-B4L08-II-12.mp3
['攪'],6,11,['ㄐㄧㄠˇ'],['jiǎo'],"['to disturb', 'to annoy', 'to mix', 'to stir']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-food-dining",be607bd0d4297b66c115ba64e2636fa7,
['角'],40,37,"['ㄐㄧㄠˇ', 'ㄐㄩㄝˊ']","['jiǎo', 'jué']","['angle', 'corner', 'horn', 'horn-shaped', 'unit of money equal to 0.1 yuan, or 10 cents (a dime)', 'CL: 個[ge4]']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core",85a1d781dc668e018338412ecc26b76e,dangdai-B4L04-II-22.mp3
['驕傲'],33,32,['ㄐㄧㄠ ㄠˋ'],['jiāo ào'],"['pride', 'arrogance', 'conceited', 'proud of sth']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-emotions-attitudes",18c520c65a4a014acbb878e49c15b67c,
['教材'],14,12,['ㄐㄧㄠˋ ㄘㄞˊ'],['jiào cái'],"['teaching material', 'CL: 本[ben3]']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-education-learning",2ab4bac5619b590d42c0005e6178e45a,
['交代'],24,21,['ㄐㄧㄠ ㄉㄞˋ'],['jiāo dài'],"['to transfer (duties to sb else)', 'to give instructions; to tell (sb to do sth)', 'to explain; to give an account; to brief', 'to confess; to account for oneself', '(jocular) to come to a bad end']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core",b3ae7bfd24b862bfa052365723ec1a5d,dangdai-B5L06-I-13.mp3
['教導'],73,46,['ㄐㄧㄠˋ ㄉㄠˇ'],['jiào dǎo'],"['to instruct', 'to teach', 'guidance', 'teaching']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core",23497db774ca41714aad38a2a0f4fe11,dangdai-B5L04-II-19.mp3
['焦點'],38,38,['ㄐㄧㄠ ㄉㄧㄢˇ'],['jiāo diǎn'],['(lit. and fig.) focal point; focus'],"UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-education-learning",896dd7c3c906feea3c0465ab498abe07,
['角度'],94,120,['ㄐㄧㄠˇ ㄉㄨˋ'],['jiǎo dù'],"['angle', 'point of view']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-education-learning",e0db4d2cb7a9f6e4ea656d16a6fba273,dangdai-B4L04-I-14.mp3
['教會'],39,32,['ㄐㄧㄠˋ ㄏㄨㄟˋ'],['jiào huì'],['Christian church'],"UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-culture-arts",e8fc8c7d40b42382558a33368fa17f03,
['腳尖'],7,1,['ㄐㄧㄠˇㄐㄧㄢ'],['jiǎo jiān'],['the extremity of the foot'],"UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-health-medical",c688afcca987db1fd97f94c223aeb4cb,
['教練'],46,38,['ㄐㄧㄠˋ ㄌㄧㄢˋ'],['jiào liàn'],"['to coach; to train', 'instructor; sports coach; trainer (CL: 個[ge4], 位[wei4], 名[ming2])']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-leisure-entertainment",9742391e861503bce5394a7b96ab3394,
['焦慮'],72,14,['ㄐㄧㄠ ㄌㄩˋ'],['jiāo lǜ'],"['anxious', 'worried', 'apprehensive']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core",da30cbf5387381dcd7478ee739750d3b,dangdai-B4L11-I-15.mp3
['角落'],44,40,['ㄐㄧㄠˇ ㄌㄨㄛˋ'],['jiǎo luò'],['nook; corner'],"UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core",bf1acb1236a389259f7e82291918e6af,
['交談'],40,6,['ㄐㄧㄠ ㄊㄢˊ'],['jiāo tán'],"['to discuss; to converse', 'chat; discussion']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core",bc78810dd5014319ef88063d2043261f,
['教徒'],8,11,['ㄐㄧㄠˋ ㄊㄨˊ'],['jiào tú'],"['disciple', 'follower of a religion']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-culture-arts",a5b7b0295d76efe890e20d0c40c58da5,
['交往'],28,9,['ㄐㄧㄠ ㄨㄤˇ'],['jiāo wǎng'],"['to associate (with)', 'to have contact (with)', 'to hang out (with)', 'to date', '(interpersonal) relationship', 'association', 'contact']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-social-relations",3adbfb3c5f40b3cf8c5bf4a6e01bafee,dangdai-B4L07-II-25.mp3
['教訓'],36,12,['ㄐㄧㄠˋ ㄒㄩㄣˋ'],['jiào xùn'],"['to provide guidance; to lecture sb; to upbraid', 'a talking-to; a bitter lesson', 'CL: 番[fan1], 頓[dun4]']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core",e00871867f14d49f935cdf7f5ab52b9c,
['交易'],38,15,['ㄐㄧㄠ ㄧˋ'],['jiāo yì'],"['to deal; to trade; to transact', 'transaction; deal', 'CL: 筆[bi3]']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-work-career",f1710692ba702bfe3d58d69c90e4b061,dangdai-B5L05-II-02.mp3
['腳印'],10,11,['ㄐㄧㄠˇ ㄧㄣˋ'],['jiǎo yìn'],['footprint'],"UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core",9a2a40f258ebf84f2e16047594ae6b20,
['交友'],4,3,['ㄐㄧㄠ ㄧㄡˇ'],['jiāo yǒu'],['to make friends'],"UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-personal-info",c71953b76ed57f941dc52cff0ebdeeff,dangdai-B4L01-II-34.mp3
['教育部'],12,8,['ㄐㄧㄠˋ ㄩˋ ㄅㄨˋ'],['jiào yù bù'],['Ministry of Education'],"UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-society-community",45b00a6cb79284d0f45cd6bbfb13169f,
['結'],32,39,['ㄐㄧㄝˊ'],['jié'],"['knot', 'sturdy', 'bond', 'to tie', 'to bind', 'to check out (of a hotel)']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core",ba16ff1f0991407fdc6eac992f0ed87d,
['屆'],26,27,['ㄐㄧㄝˋ'],['jiè'],"['to arrive at (place or time)', 'period', 'to become due', 'classifier for events, meetings, elections, sporting fixtures, years (of graduation)']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core",d74709d9d103c5e089b9c05123a6a35e,dangdai-B3L12-II-13.mp3
['戒'],16,19,['ㄐㄧㄝˋ'],['jiè'],"['to guard against', 'to exhort', 'to admonish or warn', 'to give up or stop doing sth', 'Buddhist monastic discipline', 'ring (for a finger)']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-safety-security",8a154b2ed81282db00e203899bd28f79,
['皆'],151,17,['ㄐㄧㄝ'],['jiē'],"['all', 'each and every', 'in all cases']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core",d679f5a0e62fc8f85694d0f506d018e7,dangdai-B5L05-I-05.mp3
['傑出'],32,10,['ㄐㄧㄝˊ ㄔㄨ'],['jié chū'],"['outstanding', 'distinguished', 'remarkable', 'prominent', 'illustrious']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core",e4b71cfc82a374ef1b79dc6a5e0924a5,
['解除'],26,22,['ㄐㄧㄝˇ ㄔㄨˊ'],['jiě chú'],"['to remove', 'to sack', 'to get rid of', 'to relieve (sb of their duties)', 'to free', 'to lift (an embargo)', 'to rescind (an agreement)']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-safety-security",f33668895ecf3d89a8fa0ab2544102d6,
['解答'],20,16,['ㄐㄧㄝˇ ㄉㄚˊ'],['jiě dá'],"['to solve (a problem)', 'to resolve (a difficulty)', 'to provide an answer', 'solution', 'resolution', 'answer']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-education-learning",c6f42c251cd0c8fd8e52de3354041d78,
['接待'],18,8,['ㄐㄧㄝ ㄉㄞˋ'],['jiē dài'],"['to receive; to entertain; to host (guests, visitors or clients)']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-food-dining",5f7a086d09cba5b42c3ad1eade0e2bbd,
['結構'],152,85,['ㄐㄧㄝˊ ㄍㄡˋ'],['jié gòu'],"['structure', 'composition', 'makeup', 'architecture', 'CL: 座[zuo4], 個[ge4]']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-education-learning",f02aec81109686bb7e3737bf8eedc630,dangdai-B4L11-II-04.mp3
['階級'],59,9,['ㄐㄧㄝ ㄐㄧˊ'],['jiē jí'],"['(social) class', 'CL: 個[ge4]']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-society-community",0273d6ccecac7550de64523dddcb51b5,dangdai-B5L05-II-06.mp3
['結局'],27,6,['ㄐㄧㄝˊ ㄐㄩˊ'],['jié jú'],"['conclusion', 'ending']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-leisure-entertainment",8a06ac88215dedc6f554b2084d90e091,
['解開'],25,25,['ㄐㄧㄝˇ ㄎㄞ'],['jiě kāi'],"['to untie', 'to undo', 'to solve (a mystery)']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-daily-routines",fdd7bed771833194eaa5d9fe04596af2,dangdai-B6L10-II-44.mp3
['解渴'],3,8,['ㄐㄧㄝˇ ㄎㄜˇ'],['jiě kě'],['to quench'],"UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core",d93460faa166f0229bfade22e5320de2,
['藉口'],32,10,['ㄐㄧㄝˋ ㄎㄡˇ'],['jiè kǒu'],"['to use as an excuse', 'on the pretext', 'excuse', 'pretext', 'also written 借口[jie4 kou3]']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core",f7b850351f34fb20d4b090257d33962e,
['節能'],1,43,['ㄐㄧㄝˊ ㄋㄥˊ'],['jié néng'],['to conserve energy; to minimize energy consumption'],"UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-work-career",f3ab4bfc6211f3a81c89a968f2de95f4,
['節省'],16,34,['ㄐㄧㄝˊ ㄕㄥˇ'],['jié shěng'],"['saving', 'to save', 'to use sparingly', 'to cut down on']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core",6ba73b90b20bb1e810355015d500a9a7,dangdai-B2L13-II-07.mp3
['接收'],19,8,['ㄐㄧㄝ ㄕㄡ'],['jiē shōu'],"['reception (of transmitted signal)', 'to receive', 'to accept', 'to admit', 'to take over (e.g. a factory)', 'to expropriate']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core",4ddd0aeeb06e391ac0768438f39b89e2,dangdai-B5L01-I-11.mp3
['解說'],17,23,['ㄐㄧㄝˇ ㄕㄨㄛ'],['jiě shuō'],['to explain (verbally); to give a running commentary'],"UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-education-learning",27e2cae0ac6da145f113e1bc0c8422f1,
['街頭'],26,49,['ㄐㄧㄝ ㄊㄡˊ'],['jiē tóu'],['street'],"UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-shopping-retail",9ee1753bfd88bdcda6e8ad00bcbc7eda,dangdai-B5L04-I-0-03.mp3
['結尾'],13,2,['ㄐㄧㄝˊ ㄨㄟˇ'],['jié wěi'],"['ending', 'coda', 'to wind up']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-leisure-entertainment",5e49f1183b3d019b85d86698435f5c9d,
['借用'],12,3,['ㄐㄧㄝˋ ㄩㄥˋ'],['jiè yòng'],"['to borrow sth for another use', ""to borrow an idea for one's own use""]","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core",a8d4aa7b73bcc034f644e3e5e3d62f3f,
['截止'],3,1,['ㄐㄧㄝˊ ㄓˇ'],['jié zhǐ'],"['to end; to close', '(electricity) cut-off']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core",8acd64d45e15bdf7dc5f2dc034ef0856,
['戒指'],13,4,['ㄐㄧㄝˋ ㄓˇ'],['jiè zhǐ'],['(finger) ring'],"UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-shopping-retail",79dcf02250bdb36fc882f4b071e4b742,
['節奏'],28,15,['ㄐㄧㄝˊ ㄗㄡˋ'],['jié zòu'],"['rhythm', 'tempo', 'musical pulse', 'cadence', 'beat']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core",1ee0e5bd62a8cec4944f86c020a65a8b,
['禁不住'],6,0,['ㄐㄧㄣ ㄅㄨˊ ㄓㄨˋ'],['jīn bú zhù'],"[""can't help it"", ""can't bear it""]","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core",5f9aeb6ce3d4da204385678f6808343b,
['近代'],23,10,['ㄐㄧㄣˋ ㄉㄞˋ'],['jìn dài'],"['the not-very-distant past', 'modern times, excluding recent decades', '(in the context of Chinese history) the period from the Opium Wars until the May 4th Movement (mid-19th century to 1919)', 'capitalist times (pre-1949)']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-education-learning",961a1df032abb48381b2b22a48322723,
['進度'],14,16,['ㄐㄧㄣˋ ㄉㄨˋ'],['jìn dù'],['rate of progress'],"UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-education-learning",16b064841537dcbe7989e5f9528b5088,dangdai-B4L07-I-11.mp3
['進攻'],34,5,['ㄐㄧㄣˋ ㄍㄨㄥ'],['jìn gōng'],"['to attack', 'to assault', 'to go on the offensive', 'attack', 'assault', 'offense (sports)']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-leisure-entertainment",2bfe9b5c96aa5d6c355b048f1cbade8d,
['儘管'],145,53,['ㄐㄧㄣˇ ㄍㄨㄢˇ'],['jǐn guǎn'],"['despite', 'although', 'even though', 'in spite of', 'unhesitatingly', 'do not hesitate (to ask, complain etc)', '(go ahead and do it) without hesitating']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core",ca326937c5c28865d6e5fc6c2bb82ee3,dangdai-B5L03-I-35.mp3
['緊急'],34,57,['ㄐㄧㄣˇ ㄐㄧˊ'],['jǐn jí'],"['urgent', 'emergency']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-health-medical",04442022cd72f7900566a40f4eefbd8e,dangdai-B4L06-II-10.mp3
"['僅僅', '僅']",131,32,"['ㄐㄧㄣˇ ㄐㄧㄣˇ', 'ㄐㄧㄣˇ']","['jǐn jǐn', 'jǐn']","['barely', 'only', 'merely', 'only (this and nothing more)']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core",f6a02ab5164383670b0364fa36c49137,dangdai-B5L04-II-31.mp3
"['盡快', '儘快']",19,25,"['ㄐㄧㄣˋ ㄎㄨㄞˋ', 'ㄐㄧㄣˇ ㄎㄨㄞˋ']","['jìn kuài', 'jǐn kuài']",['see 儘快[jin3 kuai4]'],"UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core",9e6ea0bed5c5ee2cc2dd368590dad3f2,dangdai-B5L10-I-08.mp3
['近來'],11,4,['ㄐㄧㄣˋ ㄌㄞˊ'],['jìn lái'],"['recently', 'lately']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core",ab5602747e02ea59ab56d65dd511b8b4,
['盡力'],25,21,['ㄐㄧㄣˋ ㄌㄧˋ'],['jìn lì'],"[""to strive one's hardest; to spare no effort""]","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core",7c488ffd7f1877365a593cea7f73d483,
"['盡量', '儘量']",76,117,"['ㄐㄧㄣˋ ㄌㄧㄤˋ', 'ㄐㄧㄣˇ ㄌㄧㄤˋ']","['jìn liàng', 'jǐn liàng']","['as much as possible', 'to the greatest extent']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core",032b84365f35858d62bf406333ad4866,dangdai-B3L06-II-05.mp3
['緊密'],21,16,['ㄐㄧㄣˇ ㄇㄧˋ'],['jǐn mì'],['inseparably close'],"UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core",8da0d76ca06b2f72ce540ec1ac546dd8,dangdai-B6L01-I-0-05.mp3
['金牌'],5,3,['ㄐㄧㄣ ㄆㄞˊ'],['jīn pái'],"['gold medal', 'CL: 枚[mei2]']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-leisure-entertainment",606ca05d9ab4d6bb5573eb111a605744,
['金融'],32,43,['ㄐㄧㄣ ㄖㄨㄥˊ'],['jīn róng'],"['banking', 'finance', 'financial']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-society-community",f5f40f5bb04ac4c398d2a468ba4a2863,
['謹慎'],37,16,['ㄐㄧㄣˇ ㄕㄣˋ'],['jǐn shèn'],"['cautious', 'prudent']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core",daf19ff11511671c8e353f5e75e4a10b,dangdai-B5L03-I-51.mp3
['近視'],4,2,['ㄐㄧㄣˋ ㄕˋ'],['jìn shì'],"['shortsighted', 'nearsighted', 'myopia']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-health-medical",ad41b77b4b39cdb2ef67ab32a640ed48,
['金屬'],21,20,['ㄐㄧㄣ ㄕㄨˇ'],['jīn shǔ'],"['metal', 'CL: 種[zhong3]']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-environment-nature",271cdb83652bed6477d5c2e47b1c3c93,
['進行'],343,288,['ㄐㄧㄣˋ ㄒㄧㄥˊ'],['jìn xíng'],"['to advance', 'to conduct', 'underway', 'in progress', 'to do', 'to carry out', 'to carry on', 'to execute']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core",2face93902f2ea058d6da8b048b36f1a,dangdai-B5L07-I-36.mp3
['進展'],37,12,['ㄐㄧㄣˋ ㄓㄢˇ'],['jìn zhǎn'],['to make headway; to make progress'],"UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-work-career",e2c69fd6cf6a0687f051486a7212a1c0,dangdai-B6L06-II-29.mp3
['禁止'],32,38,['ㄐㄧㄣˋ ㄓˇ'],['jìn zhǐ'],"['to prohibit', 'to forbid', 'to ban']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core",016afd1180ba71ffb758532d39ed2d66,dangdai-B3L11-I-26.mp3
['金子'],13,1,['ㄐㄧㄣ ˙ㄗ'],['jīn zi'],['gold'],"UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-environment-nature",04dd4c45e1224ca4ae6e3f4ed5a209a1,
"['盡', '儘']",88,62,"['ㄐㄧㄣˋ', 'ㄐㄧㄣˇ']","['jìn', 'jǐn']","['to use up', 'to exhaust', 'to end', 'to finish', 'to the utmost', 'exhausted', 'finished', 'to the limit (of sth)', 'all', 'entirely']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core",08b4bcf7a54d468c7a439c0323a96b4b,dangdai-B4L09-II-27.mp3
['井'],38,21,['ㄐㄧㄥˇ'],['jǐng'],"['a well', 'CL: 口[kou3]', 'neat', 'orderly']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core",84d8cc9ca94c333f44d19dce56844a85,
"['精彩', '精采']",42,51,['ㄐㄧㄥ ㄘㄞˇ'],['jīng cǎi'],"['wonderful', 'marvelous', 'brilliant']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-leisure-entertainment",ded5537aa17ce47a5f8830f9424f8cd8,dangdai-B3L11-I-29.mp3
['警察局'],9,6,['ㄐㄧㄥˇ ㄔㄚˊ ㄐㄩˊ'],['jǐng chá jú'],"['police station', 'police department', 'police headquarters']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-safety-security",30777e82f23257505faa6cdc832ecbc2,
['景點'],6,19,['ㄐㄧㄥˇ ㄉㄧㄢˇ'],['jǐng diǎn'],['tourist attraction; scenic spot'],"UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-travel-transport",8cc3e8ec59ed958e2b56c677f0a40c1c,dangdai-B4L09-I-04.mp3
['經費'],29,33,['ㄐㄧㄥ ㄈㄟˋ'],['jīng fèi'],"['funds', 'expenditure', 'CL: 筆[bi3]']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-work-career",5175ccc7f320c52502348757ef85a6b6,dangdai-B3L12-II-28.mp3
['警告'],43,28,['ㄐㄧㄥˇ ㄍㄠˋ'],['jǐng gào'],"['to warn', 'to admonish']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core",19a414c73fe21dcfeabeaa3a0ed7eaf3,dangdai-B5L02-I-31.mp3
['經濟學'],16,7,['ㄐㄧㄥ ㄐㄧˋ ㄒㄩㄝˊ'],['jīng jì xué'],['economics (as a field of study)'],"UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-education-learning",dc36498f67ba54bebee935c500049f02,
['敬酒'],4,1,['ㄐㄧㄥˋ ㄐㄧㄡˇ'],['jìng jiǔ'],['to toast; to propose a toast'],"UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-social-relations",0187d5ad06718ac8dbe85f1ad220b77f,dangdai-B2L05-II-13.mp3
['精力'],39,9,['ㄐㄧㄥ ㄌㄧˋ'],['jīng lì'],['energy'],"UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-health-medical",6e8cdcf0f11c5cea7685bacfa3640a33,
['經歷'],98,68,['ㄐㄧㄥ ㄌㄧˋ'],['jīng lì'],"['to experience; to go through', 'experience (CL: 段[duan4], 次[ci4])']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core",9a60227e631553e7039452d342b06e3e,
['景氣'],8,9,['ㄐㄧㄥˇ ㄑㄧˋ'],['jǐng qì'],"['(of economy, business etc) flourishing; prosperous']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-society-community",a09fd2a3609515937e609a54beb836e4,dangdai-B4L05-II-17.mp3
['驚奇'],24,5,['ㄐㄧㄥ ㄑㄧˊ'],['jīng qí'],"['to be amazed', 'to be surprised', 'to wonder']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core",dbd592ff427444f32ca891c33e5fda4e,
['精確'],25,10,['ㄐㄧㄥ ㄑㄩㄝˋ'],['jīng què'],['accurate; precise'],"UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core",3c9e088585068e99495508b84795b711,
['驚人'],44,37,['ㄐㄧㄥ ㄖㄣˊ'],['jīng rén'],['astonishing'],"UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core",eeb2e311d98d311f5cd1c1ff8f689093,dangdai-B5L01-II-17.mp3
['競賽'],18,10,['ㄐㄧㄥˋ ㄙㄞˋ'],['jìng sài'],"['to compete; to race', 'contest; competition; match; race']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-leisure-entertainment",e0401c0b2f26738da74d3dd23020eb05,
['鏡頭'],28,32,['ㄐㄧㄥˋ ㄊㄡˊ'],['jìng tóu'],"['camera lens', 'camera shot (in a movie etc)', 'scene']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-leisure-entertainment",4ef5ae0eb2727e81bda2a80a767da802,dangdai-B5L10-II-01.mp3
['警衛'],11,2,['ㄐㄧㄥˇ ㄨㄟˋ'],['jǐng wèi'],"['to stand guard over', '(security) guard']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-safety-security",0a13810b4a91ac1edf0691c053d50682,
['驚喜'],19,19,['ㄐㄧㄥ ㄒㄧˇ'],['jīng xǐ'],"['nice surprise', 'to be pleasantly surprised']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core",4ade606ce2ea27af9607a9d5dad9ea6f,
['景象'],33,28,['ㄐㄧㄥˇ ㄒㄧㄤˋ'],['jǐng xiàng'],"['scene', 'sight (to behold)']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-travel-transport",eba7d42d0f6672b2fa2d3695dd92dd13,dangdai-B6L08-II-30.mp3
['精心'],18,6,['ㄐㄧㄥ ㄒㄧㄣ'],['jīng xīn'],"['with utmost care', 'fine', 'meticulous', 'detailed']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-emotions-attitudes",f378f5d097d81c1a8806170956a7c216,
['競選'],9,6,['ㄐㄧㄥˋ ㄒㄩㄢˇ'],['jìng xuǎn'],"['to take part in an election', 'to run for office']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-society-community",33af60b9aca670a7577ba5718b0c46c2,dangdai-B3L12-II-29.mp3
['經營'],160,93,['ㄐㄧㄥ ㄧㄥˊ'],['jīng yíng'],['to engage in (business etc); to run; to operate'],"UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-work-career",773ee2c1bdd8c293539a4e7ec20694f9,dangdai-B3L09-I-10.mp3
['經由'],47,28,['ㄐㄧㄥ ㄧㄡˊ'],['jīng yóu'],['via'],"UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core",7986979c8c7760260e2c100412d91c4d,dangdai-B6L08-II-13.mp3
