word,written_freq,spoken_freq,zhuyin,pinyin,definition,tags
包括,273,281,ㄅㄠ ㄎㄨㄛˋ,bāokuò,"['to comprise', 'to include', 'to involve', 'to incorporate', 'to consist of']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
保護,131,211,ㄅㄠˇ ㄏㄨˋ,bǎohù,"['to protect', 'to defend', 'to safeguard', 'protection', 'CL:種[zhong3]']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-safety-security"
倍,102,132,ㄅㄟˋ,bèi,"['(two, three etc) -fold', 'times (multiplier)', 'double', 'to increase or multiply']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
標準,116,86,ㄅㄧㄠ ㄓㄨㄣˇ,biāozhǔn,"['standard; norm; criterion', '(adjective) standard', 'good; correct; conforming to a standard']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-travel-transport"
鼻水,2,1,ㄅㄧˊ ㄕㄨㄟˇ,bíshuǐ,"['nasal mucus', 'snivel']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-health-medical"
伯父,6,4,ㄅㄛˊ ㄈㄨˋ,bófù,"[""father's elder brother"", 'term of respect for older man', 'CL:個[ge4]']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-personal-info"
伯母,3,10,ㄅㄛˊ ㄇㄨˇ,bómǔ,"[""wife of father's elder brother"", 'aunt', ""(polite form of address for a woman who is about the age of one's mother)"", 'CL:個[ge4]']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-personal-info"
步,179,131,ㄅㄨˋ,bù,"['a step', 'a pace', 'walk', 'march', 'stages in a process', 'situation']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
不停,85,34,ㄅㄨˋ ㄊㄧㄥˊ,bù tíng,['incessant'],"UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
不得了,25,15,ㄅㄨˋ ㄉㄜˊ ㄌㄧㄠˇ,bùdéliǎo,"['desperately serious', 'disastrous', 'extremely', 'exceedingly']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
不管,166,238,ㄅㄨˋ ㄍㄨㄢˇ,bùguǎn,"['not to be concerned', 'regardless of', 'no matter']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
參觀,36,45,ㄘㄢ ㄍㄨㄢ,cānguān,"['to look around', 'to tour', 'to visit']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-leisure-entertainment"
餐桌,27,17,ㄘㄢ ㄓㄨㄛ,cānzhuō,"['dining table; dinner table', 'CL:張[zhang1]']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-daily-routines"
層,143,147,ㄘㄥˊ,céng,"['to pile on top of one another', 'layer; stratum', 'floor (of a building); story', '(math.) sheaf', 'classifier for layers']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
差,97,159,ㄔㄚ,chā,"['difference; discrepancy', '(math.) difference (amount remaining after a subtraction)', '(literary) a little; somewhat; slightly']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
吵,27,48,ㄔㄠˇ,chǎo,"['to quarrel', 'to make a noise', 'noisy', 'to disturb by making a noise']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
乘,43,16,ㄔㄥˊ,chéng,"['to ride', 'to mount', 'to make use of', 'to avail oneself of', 'to take advantage of', 'to multiply (math.)', 'Buddhist sect or creed']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-education-learning"
程度,167,106,ㄔㄥˊ ㄉㄨˋ,chéngdù,['degree; level; extent'],"UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-education-learning"
成功,332,203,ㄔㄥˊ ㄍㄨㄥ,chénggōng,"['to succeed', 'success', 'successful; fruitful']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-education-learning"
除,55,54,ㄔㄨˊ,chú,"['to get rid of', 'to remove', 'to exclude', 'to eliminate', 'to wipe out', 'to divide', 'except', 'not including']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-education-learning"
除了,299,504,ㄔㄨˊ ˙ㄌㄜ,chúle,"['besides', 'apart from (... also...)', 'in addition to', 'except (for)']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
傳,62,50,ㄔㄨㄢˊ,chuán,"['to pass on', 'to spread', 'to transmit', 'to infect', 'to transfer', 'to circulate', 'to conduct (electricity)']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
春季,6,6,ㄔㄨㄣ ㄐㄧˋ,chūnjì,['springtime'],"UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-travel-transport"
春假,1,1,ㄔㄨㄣ ㄐㄧㄚˋ,chūnjià,['spring break'],"UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-education-learning"
出生,92,80,ㄔㄨ ㄕㄥ,chūshēng,['to be born'],"UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-personal-info"
除夕,4,3,ㄔㄨˊ ㄒㄧˋ,chúxì,"[""lunar New Year's Eve""]","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-culture-arts"
從來,159,100,ㄘㄨㄥˊ ㄌㄞˊ,cónglái,"['always', 'at all times', 'never (if used in negative sentence)']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
存,36,49,ㄘㄨㄣˊ,cún,"['to exist', 'to deposit', 'to store', 'to keep', 'to survive']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-public-services"
答案,124,98,ㄉㄚˊ ㄢˋ,dáàn,"['answer', 'solution', 'CL:個[ge4]']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-education-learning"
帶來,160,189,ㄉㄞˋ ㄌㄞˊ,dàilái,"['to bring', '(fig.) to bring about; to produce']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
大陸,91,152,ㄉㄚˋ  ㄌㄨˋ,dàlù,"['continent; mainland', 'CL:個[ge4],塊[kuai4]']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-personal-info"
當時,477,365,ㄉㄤ ㄕˊ,dāngshí,"['then', 'at that time', 'while']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
當中,96,376,ㄉㄤ ㄓㄨㄥ,dāngzhōng,"['among', 'in the middle', 'in the center']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
擔心,169,241,ㄉㄢ ㄒㄧㄣ,dānxīn,"['anxious', 'worried', 'uneasy', 'to worry', 'to be anxious']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
得到,335,210,ㄉㄜˊ ㄉㄠˋ,dédào,['to get; to obtain; to receive'],"UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
等/等等,153,161,ㄉㄥˇ /ㄉㄥˇ ㄉㄥˇ,děng/ děngděng,"['to wait for; to await', 'by the time; when; till', 'and so on; etc.; et al.', '(bound form) class; rank; grade', '(bound form) equal to; same as', '(used to end an enumeration)', '(literary) (plural suffix attached to a personal pronoun or noun)']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
等到,102,80,ㄉㄥˇ ㄉㄠˋ,děngdào,"['to wait until', 'by the time when (sth is ready etc)']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
低頭,27,10,ㄉㄧ ㄊㄡˊ,dītóu,"['to bow the head', 'to yield', 'to give in']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
底,125,130,ㄉㄧˇ,dǐ,"['background', 'bottom', 'base', 'end (of the month, year etc)', 'remnants', '(math.) radix', 'base']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
地點,60,52,ㄉㄧˋ ㄉㄧㄢˇ,dìdiǎn,"['place', 'site', 'location', 'venue', 'CL:個[ge4]']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
東方,47,24,ㄉㄨㄥ ㄈㄤ,dōngfāng,['east'],"UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
動,153,160,ㄉㄨㄥˋ,dòng,"['(of sth) to move', 'to set in movement', 'to displace', 'to touch', 'to make use of', 'to stir (emotions)', 'to alter', 'abbr. for 動詞[dong4 ci2], verb']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
豆/豆子,25,47,ㄉㄡˋ/ ㄉㄡˋ ˙ㄗ,dòu/ dòuzi,"['legume; pulse; bean; pea (CL:顆[ke1],粒[li4])', '(old) stemmed cup or bowl']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-food-dining"
朵,50,23,ㄉㄨㄛˇ,duǒ,"['flower', 'earlobe', 'fig. item on both sides', 'classifier for flowers, clouds etc']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
多麼,92,31,ㄉㄨㄛˊ ˙ㄇㄜ,duóme,"['how (wonderful etc)', 'what (a great idea etc)', 'however (difficult it may be etc)', '(in interrogative sentences) how (much etc)', 'to what extent']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
法律,83,33,ㄈㄚˇ ㄌㄩˋ,fǎlǜ,"['law', 'CL:條[tiao2], 套[tao4], 個[ge4]']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-education-learning"
煩,17,22,ㄈㄢˊ,fán,"['to feel vexed', 'to bother', 'to trouble', 'superfluous and confusing', 'edgy']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
方,126,67,ㄈㄤ,fāng,"['square', 'power or involution (math.)', 'upright', 'honest', 'fair and square', 'direction', 'side', 'party (to a contract, dispute etc)', 'place', 'method', 'prescription (medicine)', 'just when', 'only or just', 'classifier for square things', 'abbr. for square or cubic meter']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
方面,280,228,ㄈㄤ ㄇㄧㄢˋ,fāngmiàn,"['respect', 'aspect', 'field', 'side', 'CL:個[ge4]']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-education-learning"
方向,146,124,ㄈㄤ ㄒㄧㄤˋ,fāngxiàng,"['direction; orientation', 'CL:個[ge4]']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
房,66,24,ㄈㄤˊ,fáng,"['house', 'room', 'CL:間[jian1]', 'branch of an extended family', 'classifier for family members (or concubines)']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-daily-routines"
房屋,20,37,ㄈㄤˊ ㄨ,fángwū,"['house', 'building', 'CL:所[suo3],套[tao4]']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-daily-routines"
放心,38,45,ㄈㄤˋ ㄒㄧㄣ,fàngxīn,"['to feel relieved', 'to feel reassured', 'to be at ease']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
發燒,14,16,ㄈㄚ ㄕㄠ,fāshāo,"['to have a high temperature (from illness); to have a fever', '(fig.) to be fascinated with; to obsess over', '(fig.) flourishing; thriving; popular']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-health-medical"
改,51,65,ㄍㄞˇ,gǎi,"['to change', 'to alter', 'to transform', 'to correct']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
剛好,46,196,ㄍㄤ ㄏㄠˇ,gānghǎo,"['just', 'exactly', 'to happen to be']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
感覺,373,534,ㄍㄢˇ ㄐㄩㄝˊ,gǎnjué,"['feeling; impression; sensation', 'to feel; to perceive']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
高級,39,15,ㄍㄠ ㄐㄧˊ,gāojí,"['high level', 'high grade', 'advanced', 'high-ranking']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-education-learning"
公路,32,43,ㄍㄨㄥ ㄌㄨˋ,gōnglù,"['highway', 'road', 'CL:條[tiao2]']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-travel-transport"
工人,48,28,ㄍㄨㄥ　 ㄖㄣˊ,gōngrén,"['worker', 'CL:個[ge4],名[ming2]']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-work-career"
光,150,192,ㄍㄨㄤ,guāng,"['light; ray (CL:道[dao4])', 'bright; shiny', 'only; merely', 'used up; finished', 'to leave (a part of the body) uncovered']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
姑姑/姑,20,13,ㄍㄨ　 ˙ㄍㄨ /ㄍㄨ,gūgu/ gū,"['paternal aunt', 'CL:個[ge4]']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-personal-info"
姑媽,6,1,ㄍㄨ  ㄇㄚ,gūmā,"[""(coll.) father's married sister"", 'paternal aunt']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-personal-info"
櫃子/櫃,17,10,ㄍㄨㄟˋ　˙ㄗ/ㄍㄨㄟˋ,guìzi/guì,"['cupboard', 'cabinet']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
國小,20,99,ㄍㄨㄛˊ ㄒㄧㄠˇ,guóxiǎo,"['elementary school (Tw)', 'abbr. for 國民小學[guo2 min2 xiao3 xue2]']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-personal-info"
害怕,125,81,ㄏㄞˋ ㄆㄚˋ,hàipà,['to be afraid; to be scared'],"UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
汗,42,18,ㄏㄢˋ,hàn,"['perspiration', 'sweat', 'CL:滴[di1],頭[tou2],身[shen1]', 'to be speechless (out of helplessness, embarrassment etc) (Internet slang used as an interjection)']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-health-medical"
合適,28,7,ㄏㄜˊ ㄕˋ,héshì,['suitable; fitting; appropriate'],"UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
合作,117,128,ㄏㄜˊ ㄗㄨㄛˋ,hézuò,['to cooperate; to collaborate; to work together'],"UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-social-relations"
畫家,35,31,ㄏㄨㄚˋ ㄐㄧㄚ,huàjiā,"['painter', 'CL:個[ge4]']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-leisure-entertainment"
環保,13,396,ㄏㄨㄢˊ ㄅㄠˇ,huánbǎo,"['environmental protection', 'environmentally friendly', 'abbr. for 環境保護[huan2 jing4 bao3 hu4]']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-society-community"
極,224,79,ㄐㄧˊ,jí,"['extremely', 'pole (geography, physics)', 'utmost', 'top']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
加班,6,6,ㄐㄧㄚ ㄅㄢ,jiābān,['to work overtime'],"UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-work-career"
家具/傢俱,24,25,ㄐㄧㄚ　 ㄐㄩˋ,jiājù,"['furniture', 'CL:件[jian4],套[tao4]']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-daily-routines"
減,19,92,ㄐㄧㄢˇ,jiǎn,"['to lower', 'to decrease', 'to reduce', 'to subtract', 'to diminish']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
建議,195,112,ㄐㄧㄢˋ ㄧˋ,jiànyì,"['to propose; to suggest; to recommend', 'proposal; suggestion; recommendation', 'CL:個[ge4],點[dian3]']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
教授,167,175,ㄐㄧㄠˋ ㄕㄡˋ,jiàoshòu,"['professor', 'to instruct', 'to lecture on', 'CL:個[ge4],位[wei4]']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-education-learning"
教書,16,17,ㄐㄧㄠ ㄕㄨ,jiāoshū,['to teach (in a school)'],"UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-work-career"
叫做,97,331,ㄐㄧㄠˋ ㄗㄨㄛˋ,jiàozuò,['to be called; to be known as'],"UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
假日,11,34,ㄐㄧㄚˋ ㄖˋ,jiàrì,['a holiday; a day off'],"UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
接著/接着,243,100,ㄐㄧㄝ ˙ㄓㄜ,jiēzhe,"['to catch and hold on', 'to continue', 'to go on to do sth', 'to follow', 'to carry on', 'then', 'after that', 'subsequently', 'to proceed', 'to ensue', 'in turn', ""in one's turn""]","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
結果,484,379,ㄐㄧㄝˊ ㄍㄨㄛˇ,jiéguǒ,"['outcome', 'result', 'conclusion', 'in the end', 'as a result', 'to kill', 'to dispatch']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
結束,152,124,ㄐㄧㄝˊ ㄕㄨˋ,jiéshù,"['termination', 'to finish', 'to end', 'to conclude', 'to close']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
節日,8,13,ㄐㄧㄝˊ ㄖˋ,jiérì,"['holiday', 'festival', 'CL:個[ge4]']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-culture-arts"
經常,196,102,ㄐㄧㄥ ㄔㄤˊ,jīngcháng,"['frequently; constantly; regularly; often', 'day-to-day; everyday; daily']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
精神,305,197,ㄐㄧㄥ ㄕㄣˊ,jīngshén,"['spirit', 'mind', 'consciousness', 'thought', 'mental', 'psychological', 'essence', 'gist', 'CL:個[ge4]']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-health-medical"
金色,15,7,ㄐㄧㄣ ㄙㄜˋ,jīnsè,"['golden', 'gold (color)']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
居留證,1,1,ㄐㄩ ㄌㄧㄡˊ ㄓㄥˋ,jūliúzhèng,['residence permit'],"UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-public-services"
開會,31,23,ㄎㄞ ㄏㄨㄟˋ,kāihuì,"['to hold a meeting', 'to attend a meeting']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-work-career"
開玩笑,26,35,ㄎㄞ ㄨㄢˊ ㄒㄧㄠˋ,kāiwánxiào,['to play a joke; to make fun of; to joke'],"UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
看法,118,45,ㄎㄢˋ　ㄈㄚˇ,kànfǎ,"['way of looking at a thing', 'view', 'opinion', 'CL:個[ge4]']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
咳,11,3,ㄎㄜˊ,ké,['cough'],"UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-health-medical"
咳嗽,15,13,ㄎㄜˊ ㄙㄡˋ,késòu,"['to cough', 'CL:陣[zhen4]']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-health-medical"
可惜,66,56,ㄎㄜˇ ㄒㄧˊ,kěxí,"['it is a pity', 'what a pity', 'unfortunately']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
困難,170,207,ㄎㄨㄣˋ ㄋㄢˊ,kùnnán,"['difficult', 'challenging', 'straitened circumstances', 'difficult situation']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
籃子,8,9,ㄌㄢˊ ˙ㄗ,lánzi,"['basket', 'CL:隻[zhi1]']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
老闆娘/老板娘,11,13,ㄌㄠˇ　ㄅㄢˇ　ㄋㄧㄤˊ,lǎobǎnniáng,"['female proprietor', 'lady boss', ""boss's wife""]","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-shopping-retail"
老太太,22,5,ㄌㄠˇ ㄊㄞˋ ˙ㄊㄞ,lǎotàitai,"['elderly lady (respectful)', 'esteemed mother', 'CL:位[wei4]']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
類,210,131,ㄌㄟˋ,lèi,"['kind; type; class; category', '(classifier) kind; type', '(bound form) to resemble; to be similar to']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
連,362,284,ㄌㄧㄢˊ,lián,"['to link', 'to join', 'to connect', 'continuously', 'in succession', 'including', '(used with 也[ye3], 都[dou1] etc) even', 'company (military)']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
臉色,37,11,ㄌㄧㄢˇ　ㄙㄜˋ,liǎnsè,"['complexion', 'look']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-health-medical"
涼,18,33,ㄌㄧㄤˊ,liáng,"['cool', 'cold']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-environment-nature"
了解/瞭解,375,339,ㄌㄧㄠˇ ㄐㄧㄝˇ,liǎojiě,"['to understand', 'to realize', 'to find out']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
禮貌,35,16,ㄌㄧˇ ㄇㄠˋ,lǐmào,"['courtesy; politeness; manners', 'courteous; polite']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-social-relations"
零用錢,6,27,ㄌㄧㄥˊ ㄩㄥˋ ㄑㄧㄢˊ,língyòngqián,"['pocket money', 'allowance', 'spending money']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-daily-routines"
例如,302,125,ㄌㄧˋ ㄖㄨˊ,lìrú,['for example; for instance; such as'],"UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
流,46,96,ㄌㄧㄡˊ,liú,"['to flow', 'to disseminate', 'to circulate or spread', 'to move or drift', 'to degenerate', 'to banish or send into exile', 'stream of water or sth resembling one', 'class, rate or grade']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
留下,116,74,ㄌㄧㄡˊ ㄒㄧㄚˋ,liúxià,"['to leave behind', 'to stay behind', 'to remain', 'to keep', 'not to let (sb) go']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
利用,181,301,ㄌㄧˋ ㄩㄥˋ,lìyòng,"['to exploit', 'to make use of', 'to use', 'to take advantage of', 'to utilize']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-travel-transport"
毛,66,38,ㄇㄠˊ,máo,"['hair', 'feather', 'down', 'wool', 'mildew', 'mold', 'coarse or semifinished', 'young', 'raw', 'careless', 'unthinking', 'nervous', 'scared', '(of currency) to devalue or depreciate', 'classifier for Chinese fractional monetary unit ( = 角[jiao3] , = one-tenth of a yuan or 10 fen 分[fen1])']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
美麗,105,169,ㄇㄟˇ ㄌㄧˋ,měilì,['beautiful'],"UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
沒想到,56,88,ㄇㄟˊ ㄒㄧㄤˇ ㄉㄠˋ,méixiǎngdào,"[""didn't expect""]","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
米,140,199,ㄇㄧˇ,mǐ,"['uncooked rice', 'meter (unit of length)', '(slang) Chinese yuan']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-food-dining"
母語,7,6,ㄇㄨˇ ㄩˇ,mǔyǔ,"['native language', 'mother tongue', '(linguistics) parent language']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-personal-info"
目的,159,100,ㄇㄨˋ ㄉㄧˋ,mùdì,"['purpose; aim; goal; target; objective', 'CL:個[ge4]']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
爬,53,37,ㄆㄚˊ,pá,"['to crawl', 'to climb', 'to get up or sit up']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
派對,20,1,ㄆㄞˋ ㄉㄨㄟˋ,pàiduì,['(loanword) party'],"UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-social-relations"
拼音,6,4,ㄆㄧㄣ ㄧㄣ,pīnyīn,"['phonetic writing', 'pinyin (Chinese romanization)']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-education-learning"
其實,431,2878,ㄑㄧˊ ㄕˊ,qíshí,['actually; in fact; really'],"UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
其中,353,207,ㄑㄧˊ ㄓㄨㄥ,qízhōng,"['among', 'in', 'included among these']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
起,382,295,ㄑㄧˇ,qǐ,"['to rise', 'to raise', 'to get up', 'to set out', 'to start', 'to appear', 'to launch', 'to initiate (action)', 'to draft', 'to establish', 'to get (from a depot or counter)', 'verb suffix, to start', 'starting from (a time, place, price etc)', 'classifier for occurrences or unpredictable events: case, instance', 'classifier for groups: batch, group']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
淺,23,21,ㄑㄧㄢˇ,qiǎn,"['shallow', 'light (color)']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
晴天,4,1,ㄑㄧㄥˊ ㄊㄧㄢ,qíngtiān,"['clear sky', 'sunny day']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-travel-transport"
情形,146,96,ㄑㄧㄥˊ ㄒㄧㄥˊ,qíngxíng,"['circumstances', 'situation', 'CL:個[ge4]']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
熱鬧,27,31,ㄖㄜˋ ㄋㄠˋ,rènào,"['bustling with noise and excitement', 'lively']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-shopping-retail"
日記,28,13,ㄖˋ ㄐㄧˋ,rìjì,"['diary', 'CL:則[ze2],本[ben3],篇[pian1]']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-daily-routines"
日子,132,77,ㄖˋ ˙ㄗ,rìzi,"['day', 'a (calendar) date', ""days of one's life""]","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-daily-routines"
散步,31,12,ㄙㄢˋ ㄅㄨˋ,sànbù,['to take a walk; to go for a walk'],"UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-leisure-entertainment"
商人,38,11,ㄕㄤ ㄖㄣˊ,shāngrén,"['merchant', 'businessman']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-work-career"
上衣,11,3,ㄕㄤˋ ㄧ,shàngyī,"['jacket', 'upper outer garment', 'CL:件[jian4]']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-shopping-retail"
社會,604,419,ㄕㄜˋ ㄏㄨㄟˋ,shèhuì,"['society', 'CL:個[ge4]']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-society-community"
深,150,145,ㄕㄣ,shēn,['deep (lit. and fig.)'],"UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
身邊,131,66,ㄕㄣ ㄅㄧㄢ,shēnbiān,"[""at one's side"", 'on hand']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
