id,word,written_freq,spoken_freq,zhuyin,pinyin,definition,tags
941,上床,21,4,ㄕㄤˋ ㄔㄨㄤˊ,shàngchuáng,"['to go to bed', '(coll.) to have sex']","UC::TBCL-level-3, UC::TBCL-basic, UC::TBCL-context-core"
942,生活,933,908,ㄕㄥ ㄏㄨㄛˊ,shēnghuó,"['to live', 'life', 'livelihood']","UC::TBCL-level-3, UC::TBCL-basic, UC::TBCL-context-core"
943,生意,59,37,ㄕㄥ ㄧˋ,shēngyì,"['life force', 'vitality']","UC::TBCL-level-3, UC::TBCL-basic, UC::TBCL-context-shopping-retail"
944,溼/濕,27,40,ㄕ,shī,['variant of 濕|湿[shi1]'],"UC::TBCL-level-3, UC::TBCL-basic, UC::TBCL-context-core"
945,食物,152,338,ㄕˊ ㄨˋ,shíwù,"['food', 'CL:種|种[zhong3]']","UC::TBCL-level-3, UC::TBCL-basic, UC::TBCL-context-food-dining"
946,適合,104,153,ㄕˋ ㄏㄜˊ,shìhé,['to fit; to suit'],"UC::TBCL-level-3, UC::TBCL-basic, UC::TBCL-context-core"
947,收,58,148,ㄕㄡ,shōu,"['to receive', 'to accept', 'to collect', 'to put away', 'to restrain', 'to stop', 'in care of (used on address line after name)']","UC::TBCL-level-3, UC::TBCL-basic, UC::TBCL-context-core"
948,手套,16,15,ㄕㄡˇ ㄊㄠˋ,shǒutào,"['glove', 'mitten', 'CL:雙|双[shuang1],隻|只[zhi1]']","UC::TBCL-level-3, UC::TBCL-basic, UC::TBCL-context-shopping-retail"
949,帥,20,23,ㄕㄨㄞˋ,shuài,"['(bound form) commander-in-chief', '(bound form) to lead; to command', 'handsome; graceful; dashing; elegant', '(coll.) cool!; sweet!', '(Chinese chess) general (on the red side, equivalent to a king in Western chess)']","UC::TBCL-level-3, UC::TBCL-basic, UC::TBCL-context-core"
950,刷卡,1,3,ㄕㄨㄚ ㄎㄚˇ,shuākǎ,"['to use a credit card (or swipe card, smart card etc)']","UC::TBCL-level-3, UC::TBCL-basic, UC::TBCL-context-shopping-retail"
951,暑假,17,21,ㄕㄨˇ ㄐㄧㄚˋ,shǔjià,"['summer vacation', 'CL:個|个[ge4]']","UC::TBCL-level-3, UC::TBCL-basic, UC::TBCL-context-education-learning"
952,死,459,149,ㄙˇ,sǐ,"['to die', 'impassable', 'uncrossable', 'inflexible', 'rigid', 'extremely', 'damned']","UC::TBCL-level-3, UC::TBCL-basic, UC::TBCL-context-core"
953,速食,4,3,ㄙㄨˋ ㄕˊ,sùshí,"['(of food) fast; instant', '(Tw) fast food']","UC::TBCL-level-3, UC::TBCL-basic, UC::TBCL-context-food-dining"
954,颱風,14,280,ㄊㄞˊ ㄈㄥ,táifēng,['typhoon'],"UC::TBCL-level-3, UC::TBCL-basic, UC::TBCL-context-travel-transport"
955,太陽,104,111,ㄊㄞˋ  ㄧㄤˊ,tàiyáng,"['sun', 'CL:個|个[ge4]', 'abbr. for 太陽穴|太阳穴[tai4 yang2 xue2]']","UC::TBCL-level-3, UC::TBCL-basic, UC::TBCL-context-core"
956,台語/臺語,9,18,ㄊㄞˊ ㄩˇ,táiyǔ,"['Taiwanese Hokkien (aka Taiwanese Minnan, or simply Taiwanese)']","UC::TBCL-level-3, UC::TBCL-basic, UC::TBCL-context-education-learning"
957,糖果,10,15,ㄊㄤˊ ㄍㄨㄛˇ,tángguǒ,"['candy', 'CL:粒[li4]']","UC::TBCL-level-3, UC::TBCL-basic, UC::TBCL-context-food-dining"
958,套,157,100,ㄊㄠˋ,tào,"['to cover', 'to encase', 'cover', 'sheath', 'to overlap', 'to interleave', 'to model after', 'to copy', 'formula', 'harness', 'loop of rope', '(fig.) to fish for', 'to obtain slyly', 'classifier for sets, collections', 'bend (of a river or mountain range, in place names)', 'tau (Greek letter Ττ)']","UC::TBCL-level-3, UC::TBCL-basic, UC::TBCL-context-core"
959,提,134,73,ㄊㄧˊ,tí,"['to carry (hanging down from the hand)', 'to lift', 'to put forward', 'to mention', 'to raise (an issue)', 'upwards character stroke', 'lifting brush stroke (in painting)', 'scoop for measuring liquid']","UC::TBCL-level-3, UC::TBCL-basic, UC::TBCL-context-public-services"
960,停,89,73,ㄊㄧㄥˊ,tíng,"['to stop', 'to halt', 'to park (a car)']","UC::TBCL-level-3, UC::TBCL-basic, UC::TBCL-context-core"
961,停車場,11,6,ㄊㄧㄥˊㄔㄜ ㄔㄤˇ,tíngchēchǎng,"['parking lot', 'car park']","UC::TBCL-level-3, UC::TBCL-basic, UC::TBCL-context-travel-transport"
962,同意,123,45,ㄊㄨㄥˊ ㄧˋ,tóngyì,"['to agree', 'to consent', 'to approve']","UC::TBCL-level-3, UC::TBCL-basic, UC::TBCL-context-core"
963,頭痛,27,24,ㄊㄡˊ ㄊㄨㄥˋ,tóutòng,['to have a headache'],"UC::TBCL-level-3, UC::TBCL-basic, UC::TBCL-context-health-medical"
964,腿,79,27,ㄊㄨㄟˇ,tuǐ,"['leg', 'CL:條|条[tiao2]']","UC::TBCL-level-3, UC::TBCL-basic, UC::TBCL-context-health-medical"
965,哇,29,221,˙ㄨㄚ/ ㄨㄚ,wɑ/ wā,['REPLACE_ME'],"UC::TBCL-level-3, UC::TBCL-basic, UC::TBCL-context-core"
966,忘記,69,73,ㄨㄤˋ ㄐㄧˋ,wàngjì,['to forget'],"UC::TBCL-level-3, UC::TBCL-basic, UC::TBCL-context-core"
967,襪子,19,19,ㄨㄚˋ ˙ㄗ,wàzi,"['socks', 'stockings', 'CL:隻|只[zhi1],對|对[dui4],雙|双[shuang1]']","UC::TBCL-level-3, UC::TBCL-basic, UC::TBCL-context-shopping-retail"
968,危險,121,110,ㄨㄟˊ ㄒㄧㄢˇ,wéixiǎn,"['danger', 'dangerous']","UC::TBCL-level-3, UC::TBCL-basic, UC::TBCL-context-safety-security"
969,衛生紙,4,39,ㄨㄟˋ ㄕㄥ ㄓˇ,wèishēngzhǐ,"['toilet paper', 'bathroom tissue']","UC::TBCL-level-3, UC::TBCL-basic, UC::TBCL-context-daily-routines"
970,位子,17,8,ㄨㄟˋ ˙ㄗ,wèizi,"['place', 'seat']","UC::TBCL-level-3, UC::TBCL-basic, UC::TBCL-context-food-dining"
971,聞,66,40,ㄨㄣˊ,wén,"['to hear', 'news', 'well-known', 'famous', 'reputation', 'fame', 'to smell', 'to sniff at']","UC::TBCL-level-3, UC::TBCL-basic, UC::TBCL-context-core"
972,溫泉,9,8,ㄨㄣ ㄑㄩㄢˊ,wēnquán,"['hot spring', 'spa', 'onsen']","UC::TBCL-level-3, UC::TBCL-basic, UC::TBCL-context-travel-transport"
973,文法,8,3,ㄨㄣˊ ㄈㄚˇ,wénfǎ,['grammar'],"UC::TBCL-level-3, UC::TBCL-basic, UC::TBCL-context-education-learning"
974,烏龍茶,1,8,ㄨ ㄌㄨㄥˊ ㄔㄚˊ,wūlóngchá,['oolong tea'],"UC::TBCL-level-3, UC::TBCL-basic, UC::TBCL-context-food-dining"
975,無聊,42,27,ㄨˊ ㄌㄧㄠˊ,wúliáo,"['bored', 'boring', 'senseless']","UC::TBCL-level-3, UC::TBCL-basic, UC::TBCL-context-leisure-entertainment"
976,舞,25,34,ㄨˇ,wǔ,"['to dance', 'to wield', 'to brandish']","UC::TBCL-level-3, UC::TBCL-basic, UC::TBCL-context-leisure-entertainment"
977,相當,246,288,ㄒㄧㄤ ㄉㄤ,xiāngdāng,"['equivalent to', 'appropriate', 'considerably', 'to a certain extent', 'fairly', 'quite']","UC::TBCL-level-3, UC::TBCL-basic, UC::TBCL-context-core"
978,消息,127,52,ㄒㄧㄠ ㄒㄧˊ,xiāoxí,"['news', 'information', 'CL:條|条[tiao2]']","UC::TBCL-level-3, UC::TBCL-basic, UC::TBCL-context-core"
979,校園,29,41,ㄒㄧㄠˋ ㄩㄢˊ,xiàoyuán,['campus'],"UC::TBCL-level-3, UC::TBCL-basic, UC::TBCL-context-education-learning"
980,洗髮精,3,13,ㄒㄧˇ ㄈㄚˇ ㄐㄧㄥ,xǐfǎjīng,['shampoo'],"UC::TBCL-level-3, UC::TBCL-basic, UC::TBCL-context-daily-routines"
981,行李,23,16,ㄒㄧㄥˊ ㄌㄧˇ,xínglǐ,"['luggage', 'CL:件[jian4]']","UC::TBCL-level-3, UC::TBCL-basic, UC::TBCL-context-travel-transport"
982,興趣,141,117,ㄒㄧㄥˋ ㄑㄩˋ,xìngqù,"['interest (desire to know about sth)', 'interest (thing in which one is interested); hobby', 'CL:個|个[ge4]']","UC::TBCL-level-3, UC::TBCL-basic, UC::TBCL-context-core"
983,新聞,91,108,ㄒㄧㄣ ㄨㄣˊ,xīnwén,"['news', 'CL:條|条[tiao2],個|个[ge4]']","UC::TBCL-level-3, UC::TBCL-basic, UC::TBCL-context-leisure-entertainment"
984,新鮮,37,71,ㄒㄧㄣ ㄒㄧㄢ,xīnxiān,"['fresh (experience, food etc)', 'freshness', 'novel', 'uncommon']","UC::TBCL-level-3, UC::TBCL-basic, UC::TBCL-context-food-dining"
985,信箱,9,3,ㄒㄧㄣˋ ㄒㄧㄤ,xìnxiāng,"['mailbox', 'post office box']","UC::TBCL-level-3, UC::TBCL-basic, UC::TBCL-context-daily-routines"
986,兄弟,120,85,ㄒㄩㄥ ㄉㄧˋ,xiōngdì,"['brothers', 'younger brother', 'CL:個|个[ge4]', 'I, me (humble term used by men in public speech)', 'brotherly', 'fraternal']","UC::TBCL-level-3, UC::TBCL-basic, UC::TBCL-context-core"
987,洗衣機,7,23,ㄒㄧˇ ㄧ ㄐㄧ,xǐyījī,"['washing machine; washer', 'CL:臺|台[tai2]']","UC::TBCL-level-3, UC::TBCL-basic, UC::TBCL-context-daily-routines"
988,選,65,121,ㄒㄩㄢˇ,xuǎn,"['to choose', 'to pick', 'to select', 'to elect']","UC::TBCL-level-3, UC::TBCL-basic, UC::TBCL-context-core"
989,學期,19,17,ㄒㄩㄝˊ ㄑㄧˊ,xuéqí,"['term', 'semester', 'CL:個|个[ge4]']","UC::TBCL-level-3, UC::TBCL-basic, UC::TBCL-context-education-learning"
990,學生證,1,0,ㄒㄩㄝˊ ㄕㄥ ㄓㄥˋ,xuéshēngzhèng,['student identity card'],"UC::TBCL-level-3, UC::TBCL-basic, UC::TBCL-context-education-learning"
991,牙膏,4,4,ㄧㄚˊ ㄍㄠ,yágāo,"['toothpaste', 'CL:管[guan3]']","UC::TBCL-level-3, UC::TBCL-basic, UC::TBCL-context-daily-routines"
992,鹽,33,65,ㄧㄢˊ,yán,"['salt', 'CL:粒[li4]']","UC::TBCL-level-3, UC::TBCL-basic, UC::TBCL-context-food-dining"
993,洋蔥,9,10,ㄧㄤˊ ㄘㄨㄥ,yángcōng,"['onion (Allium cepa)', 'bulb onion']","UC::TBCL-level-3, UC::TBCL-basic, UC::TBCL-context-food-dining"
994,研究,794,375,ㄧㄢˊ ㄐㄧㄡˋ,yánjiù,"['research', 'a study', 'CL:項|项[xiang4]', 'to research', 'to look into']","UC::TBCL-level-3, UC::TBCL-basic, UC::TBCL-context-education-learning"
995,樣,124,498,ㄧㄤˋ,yàng,"['manner', 'pattern', 'way', 'appearance', 'shape', 'classifier: kind, type']","UC::TBCL-level-3, UC::TBCL-basic, UC::TBCL-context-core"
996,鑰匙,45,10,ㄧㄠˋ ˙ㄕ,yàoshi,"['key', 'CL:把[ba3]']","UC::TBCL-level-3, UC::TBCL-basic, UC::TBCL-context-daily-routines"
997,牙刷,4,5,ㄧㄚˊ ㄕㄨㄚ,yáshuā,"['toothbrush', 'CL:把[ba3]']","UC::TBCL-level-3, UC::TBCL-basic, UC::TBCL-context-daily-routines"
998,已,783,245,ㄧˇ,yǐ,"['already', 'to stop', 'then', 'afterwards']","UC::TBCL-level-3, UC::TBCL-basic, UC::TBCL-context-core"
999,影響,363,505,ㄧㄥˇ ㄒㄧㄤˇ,yǐngxiǎng,"['influence', 'effect', 'to influence', 'to affect (usually adversely)', 'to disturb', 'CL:股[gu3]']","UC::TBCL-level-3, UC::TBCL-basic, UC::TBCL-context-core"
1000,飲料,28,39,ㄧㄣˇ ㄌㄧㄠˋ,yǐnliào,"['drink', 'beverage']","UC::TBCL-level-3, UC::TBCL-basic, UC::TBCL-context-food-dining"
1001,油,51,148,ㄧㄡˊ,yóu,"['oil', 'fat', 'grease', 'petroleum', 'to apply tung oil, paint or varnish', 'oily', 'greasy', 'glib', 'cunning']","UC::TBCL-level-3, UC::TBCL-basic, UC::TBCL-context-food-dining"
1002,郵件,39,7,ㄧㄡˊ ㄐㄧㄢˋ,yóujiàn,"['mail', 'post', 'email']","UC::TBCL-level-3, UC::TBCL-basic, UC::TBCL-context-public-services"
1003,遊戲,132,59,ㄧㄡˊ ㄒㄧˋ,yóuxì,"['game', 'CL:場|场[chang3]', 'to play']","UC::TBCL-level-3, UC::TBCL-basic, UC::TBCL-context-leisure-entertainment"
1004,有趣,108,134,ㄧㄡˇ ㄑㄩˋ,yǒuqù,"['interesting', 'fascinating', 'amusing']","UC::TBCL-level-3, UC::TBCL-basic, UC::TBCL-context-leisure-entertainment"
1005,越,303,297,ㄩㄝˋ,yuè,"['to exceed', 'to climb over', 'to surpass', 'the more... the more']","UC::TBCL-level-3, UC::TBCL-basic, UC::TBCL-context-core"
1006,雨傘,7,3,ㄩˇ ㄙㄢˇ,yǔsǎn,"['umbrella', 'CL:把[ba3]']","UC::TBCL-level-3, UC::TBCL-basic, UC::TBCL-context-daily-routines"
1007,雨衣,4,5,ㄩˇ ㄧ,yǔyī,"['raincoat', 'CL:件[jian4]']","UC::TBCL-level-3, UC::TBCL-basic, UC::TBCL-context-daily-routines"
1008,浴室,18,8,ㄩˋ ㄕˋ,yùshì,"['bathroom (room used for bathing)', 'CL:間|间[jian1]']","UC::TBCL-level-3, UC::TBCL-basic, UC::TBCL-context-daily-routines"
1009,髒,21,40,ㄗㄤ,zāng,"['dirty', 'filthy', 'to get (sth) dirty']","UC::TBCL-level-3, UC::TBCL-basic, UC::TBCL-context-core"
1010,長大,104,157,ㄓㄤˇ ㄉㄚˋ,zhǎngdà,['to grow up'],"UC::TBCL-level-3, UC::TBCL-basic, UC::TBCL-context-core"
1011,照顧,151,282,ㄓㄠˋ ㄍㄨˋ,zhàogù,"['to take care of', 'to show consideration', 'to attend to', 'to look after']","UC::TBCL-level-3, UC::TBCL-basic, UC::TBCL-context-core"
1012,這樣,1129,2794,ㄓㄜˋ ㄧㄤˋ,zhèyàng,"['this kind of', 'so', 'this way', 'like this', 'such']","UC::TBCL-level-3, UC::TBCL-basic, UC::TBCL-context-core"
1013,直接,197,275,ㄓˊ ㄐㄧㄝ,zhíjiē,"['direct (opposite: indirect 間接|间接[jian4 jie1])', 'immediate', 'straightforward']","UC::TBCL-level-3, UC::TBCL-basic, UC::TBCL-context-core"
1014,只好,141,54,ㄓˇ ㄏㄠˇ,zhǐhǎo,['to have no other option but to ...; to have to; to be forced to'],"UC::TBCL-level-3, UC::TBCL-basic, UC::TBCL-context-core"
1015,只要,426,461,ㄓˇ　 ㄧㄠˋ,zhǐyào,"['if only', 'so long as']","UC::TBCL-level-3, UC::TBCL-basic, UC::TBCL-context-core"
1016,中心,161,193,ㄓㄨㄥ ㄒㄧㄣ,zhōngxīn,['center; heart; core'],"UC::TBCL-level-3, UC::TBCL-basic, UC::TBCL-context-core"
1017,週,106,53,ㄓㄡ,zhōu,"['week', 'weekly', 'variant of 周[zhou1]']","UC::TBCL-level-3, UC::TBCL-basic, UC::TBCL-context-core"
1018,裝,77,86,ㄓㄨㄤ,zhuāng,"['adornment', 'to adorn', 'dress', 'clothing', 'costume (of an actor in a play)', 'to play a role', 'to pretend', 'to install', 'to fix', 'to wrap (sth in a bag)', 'to load', 'to pack']","UC::TBCL-level-3, UC::TBCL-basic, UC::TBCL-context-core"
1019,資料,206,159,ㄗ ㄌㄧㄠˋ,zīliào,"['material', 'resources', 'data', 'information', 'profile (Internet)', 'CL:份[fen4],個|个[ge4]']","UC::TBCL-level-3, UC::TBCL-basic, UC::TBCL-context-core"
1020,自行車,10,15,ㄗˋ ㄒㄧㄥˊ ㄔㄜ,zìxíngchē,"['bicycle; bike', 'CL:輛|辆[liang4]']","UC::TBCL-level-3, UC::TBCL-basic, UC::TBCL-context-travel-transport"
1021,最好,96,64,ㄗㄨㄟˋ ㄏㄠˇ,zuìhǎo,"['best', 'had better ...; it would be best to ...']","UC::TBCL-level-3, UC::TBCL-basic, UC::TBCL-context-core"
1022,做法/作法,100,68,ㄗㄨㄛˋ ㄈㄚˇ,zuòfǎ,"['way of handling sth', 'method for making', 'work method', 'recipe', 'practice', 'CL:個|个[ge4]']","UC::TBCL-level-3, UC::TBCL-basic, UC::TBCL-context-food-dining"
1023,班次,2,1,ㄅㄢ ㄘˋ,bāncì,"['grade', 'class number (in school)', 'flight or run number', 'flight or run (seen as an item)', 'shift (work period)']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-travel-transport"
1024,辦,79,75,ㄅㄢˋ,bàn,"['to do', 'to manage', 'to handle', 'to go about', 'to run', 'to set up', 'to deal with']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
1025,半夜,27,16,ㄅㄢˋ ㄧㄝˋ,bànyè,"['midnight', 'in the middle of the night']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
1026,包括,273,281,ㄅㄠ ㄎㄨㄛˋ,bāokuò,"['to comprise', 'to include', 'to involve', 'to incorporate', 'to consist of']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
1027,保護,131,211,ㄅㄠˇ ㄏㄨˋ,bǎohù,"['to protect', 'to defend', 'to safeguard', 'protection', 'CL:種|种[zhong3]']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-safety-security"
1028,倍,102,132,ㄅㄟˋ,bèi,"['(two, three etc) -fold', 'times (multiplier)', 'double', 'to increase or multiply']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
1029,標準,116,86,ㄅㄧㄠ ㄓㄨㄣˇ,biāozhǔn,"['standard; norm; criterion', '(adjective) standard', 'good; correct; conforming to a standard']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-travel-transport"
1030,鼻水,2,1,ㄅㄧˊ ㄕㄨㄟˇ,bíshuǐ,"['nasal mucus', 'snivel']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-health-medical"
1031,伯父,6,4,ㄅㄛˊ ㄈㄨˋ,bófù,"[""father's elder brother"", 'term of respect for older man', 'CL:個|个[ge4]']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-personal-info"
1032,伯母,3,10,ㄅㄛˊ ㄇㄨˇ,bómǔ,"[""wife of father's elder brother"", 'aunt', ""(polite form of address for a woman who is about the age of one's mother)"", 'CL:個|个[ge4]']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-personal-info"
1033,步,179,131,ㄅㄨˋ,bù,"['a step', 'a pace', 'walk', 'march', 'stages in a process', 'situation']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
1034,不停,85,34,ㄅㄨˋ ㄊㄧㄥˊ,bù tíng,['incessant'],"UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
1035,不得了,25,15,ㄅㄨˋ ㄉㄜˊ ㄌㄧㄠˇ,bùdéliǎo,"['desperately serious', 'disastrous', 'extremely', 'exceedingly']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
1036,不管,166,238,ㄅㄨˋ ㄍㄨㄢˇ,bùguǎn,"['not to be concerned', 'regardless of', 'no matter']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
1037,參觀,36,45,ㄘㄢ ㄍㄨㄢ,cānguān,"['to look around', 'to tour', 'to visit']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-leisure-entertainment"
1038,餐桌,27,17,ㄘㄢ ㄓㄨㄛ,cānzhuō,"['dining table; dinner table', 'CL:張|张[zhang1]']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-daily-routines"
1039,層,143,147,ㄘㄥˊ,céng,"['to pile on top of one another', 'layer; stratum', 'floor (of a building); story', '(math.) sheaf', 'classifier for layers']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
1040,差,97,159,ㄔㄚ,chā,"['difference; discrepancy', '(math.) difference (amount remaining after a subtraction)', '(literary) a little; somewhat; slightly']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
1041,吵,27,48,ㄔㄠˇ,chǎo,"['to quarrel', 'to make a noise', 'noisy', 'to disturb by making a noise']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
1042,乘,43,16,ㄔㄥˊ,chéng,"['to ride', 'to mount', 'to make use of', 'to avail oneself of', 'to take advantage of', 'to multiply (math.)', 'Buddhist sect or creed']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-education-learning"
1043,程度,167,106,ㄔㄥˊ ㄉㄨˋ,chéngdù,['degree; level; extent'],"UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-education-learning"
1044,成功,332,203,ㄔㄥˊ ㄍㄨㄥ,chénggōng,"['to succeed', 'success', 'successful; fruitful']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-education-learning"
1045,除,55,54,ㄔㄨˊ,chú,"['to get rid of', 'to remove', 'to exclude', 'to eliminate', 'to wipe out', 'to divide', 'except', 'not including']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-education-learning"
1046,除了,299,504,ㄔㄨˊ ˙ㄌㄜ,chúle,"['besides', 'apart from (... also...)', 'in addition to', 'except (for)']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
1047,傳,62,50,ㄔㄨㄢˊ,chuán,"['to pass on', 'to spread', 'to transmit', 'to infect', 'to transfer', 'to circulate', 'to conduct (electricity)']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
1048,春季,6,6,ㄔㄨㄣ ㄐㄧˋ,chūnjì,['springtime'],"UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-travel-transport"
1049,春假,1,1,ㄔㄨㄣ ㄐㄧㄚˋ,chūnjià,['spring break'],"UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-education-learning"
1050,出生,92,80,ㄔㄨ ㄕㄥ,chūshēng,['to be born'],"UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-personal-info"
1051,除夕,4,3,ㄔㄨˊ ㄒㄧˋ,chúxì,"[""lunar New Year's Eve""]","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-culture-arts"
1052,從來,159,100,ㄘㄨㄥˊ ㄌㄞˊ,cónglái,"['always', 'at all times', 'never (if used in negative sentence)']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
1053,存,36,49,ㄘㄨㄣˊ,cún,"['to exist', 'to deposit', 'to store', 'to keep', 'to survive']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-public-services"
1054,答案,124,98,ㄉㄚˊ ㄢˋ,dáàn,"['answer', 'solution', 'CL:個|个[ge4]']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-education-learning"
1055,帶來,160,189,ㄉㄞˋ ㄌㄞˊ,dàilái,"['to bring', '(fig.) to bring about; to produce']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
1056,大陸,91,152,ㄉㄚˋ  ㄌㄨˋ,dàlù,"['continent; mainland', 'CL:個|个[ge4],塊|块[kuai4]']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-personal-info"
1057,當時,477,365,ㄉㄤ ㄕˊ,dāngshí,"['then', 'at that time', 'while']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
1058,當中,96,376,ㄉㄤ ㄓㄨㄥ,dāngzhōng,"['among', 'in the middle', 'in the center']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
1059,擔心,169,241,ㄉㄢ ㄒㄧㄣ,dānxīn,"['anxious', 'worried', 'uneasy', 'to worry', 'to be anxious']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
1060,得到,335,210,ㄉㄜˊ ㄉㄠˋ,dédào,['to get; to obtain; to receive'],"UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
1061,等/等等,153,161,ㄉㄥˇ /ㄉㄥˇ ㄉㄥˇ,děng/ děngděng,"['to wait for; to await', 'by the time; when; till', 'and so on; etc.; et al.', '(bound form) class; rank; grade', '(bound form) equal to; same as', '(used to end an enumeration)', '(literary) (plural suffix attached to a personal pronoun or noun)']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
1062,等到,102,80,ㄉㄥˇ ㄉㄠˋ,děngdào,"['to wait until', 'by the time when (sth is ready etc)']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
1063,低頭,27,10,ㄉㄧ ㄊㄡˊ,dītóu,"['to bow the head', 'to yield', 'to give in']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
1064,底,125,130,ㄉㄧˇ,dǐ,"['background', 'bottom', 'base', 'end (of the month, year etc)', 'remnants', '(math.) radix', 'base']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
1065,地點,60,52,ㄉㄧˋ ㄉㄧㄢˇ,dìdiǎn,"['place', 'site', 'location', 'venue', 'CL:個|个[ge4]']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
1066,東方,47,24,ㄉㄨㄥ ㄈㄤ,dōngfāng,['east'],"UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
1067,動,153,160,ㄉㄨㄥˋ,dòng,"['(of sth) to move', 'to set in movement', 'to displace', 'to touch', 'to make use of', 'to stir (emotions)', 'to alter', 'abbr. for 動詞|动词[dong4 ci2], verb']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
1068,豆/豆子,25,47,ㄉㄡˋ/ ㄉㄡˋ ˙ㄗ,dòu/ dòuzi,"['legume; pulse; bean; pea (CL:顆[ke1],粒[li4])', '(old) stemmed cup or bowl']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-food-dining"
1069,朵,50,23,ㄉㄨㄛˇ,duǒ,"['flower', 'earlobe', 'fig. item on both sides', 'classifier for flowers, clouds etc']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
1070,多麼,92,31,ㄉㄨㄛˊ ˙ㄇㄜ,duóme,"['how (wonderful etc)', 'what (a great idea etc)', 'however (difficult it may be etc)', '(in interrogative sentences) how (much etc)', 'to what extent']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
1071,法律,83,33,ㄈㄚˇ ㄌㄩˋ,fǎlǜ,"['law', 'CL:條|条[tiao2], 套[tao4], 個|个[ge4]']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-education-learning"
1072,煩,17,22,ㄈㄢˊ,fán,"['to feel vexed', 'to bother', 'to trouble', 'superfluous and confusing', 'edgy']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
1073,方,126,67,ㄈㄤ,fāng,"['square', 'power or involution (math.)', 'upright', 'honest', 'fair and square', 'direction', 'side', 'party (to a contract, dispute etc)', 'place', 'method', 'prescription (medicine)', 'just when', 'only or just', 'classifier for square things', 'abbr. for square or cubic meter']","UC::TBCL-level-3-star, UC::TBCL-basic, UC::TBCL-context-core"
